district,cycle,real_data,territorial,district_pres_vs_avg,district_pres_vs_num_candidates,district_color_35_65,district_color_30_70,district_color_40_60
TX12,1994,1.0,0,0.516,3.0,C,C,C
TX12,1996,1.0,0,0.505,4.0,C,C,C
TX12,1998,1.0,0,0.505,3.0,C,C,C
TX12,2000,1.0,0,0.406,4.0,C,C,C
TX12,2002,1.0,0,0.406,2.0,C,C,C
TX12,2004,1.0,0,0.33,2.0,R,C,R
TX13,1980,1.0,0,0.362,2.0,C,C,R
TX13,1982,1.0,0,0.362,3.0,C,C,R
TX13,1984,1.0,0,0.28,2.0,R,R,R
TX13,1986,1.0,0,0.28,3.0,R,R,R
TX13,1988,1.0,0,0.362,9.0,C,C,R
TX13,1990,1.0,0,0.362,4.0,C,C,R
TX13,1992,1.0,0,0.456,4.0,C,C,C
TX13,1994,1.0,0,0.456,3.0,C,C,C
TX13,1996,1.0,0,0.427,5.0,C,C,C
TX13,1998,1.0,0,0.427,3.0,C,C,C
TX13,2000,1.0,0,0.311,3.0,R,C,R
TX13,2002,1.0,0,0.311,1.0,R,C,R
TX13,2004,1.0,0,0.222,1.0,R,R,R
TX14,1980,1.0,0,0.4759999999999999,4.0,C,C,C
TX14,1982,1.0,0,0.476,3.0,C,C,C
TX14,1984,1.0,0,0.325,3.0,R,C,R
TX14,1986,1.0,0,0.325,3.0,R,C,R
TX14,1988,1.0,0,0.425,4.0,C,C,C
TX14,1990,1.0,0,0.425,3.0,C,C,C
TX14,1992,1.0,0,0.478,2.0,C,C,C
TX14,1994,1.0,0,0.478,2.0,C,C,C
TX14,1996,1.0,0,0.457,4.0,C,C,C
TX14,1998,1.0,0,0.4570000000000001,6.0,C,C,C
TX14,2000,1.0,0,0.352,3.0,C,C,R
TX14,2002,1.0,0,0.352,3.0,C,C,R
TX14,2004,1.0,0,0.33,1.0,R,C,R
TX15,1980,1.0,0,0.57,1.0,C,C,C
TX15,1982,1.0,0,0.57,1.0,C,C,C
TX15,1984,1.0,0,0.536,1.0,C,C,C
TX15,1986,1.0,0,0.536,1.0,C,C,C
TX15,1988,1.0,0,0.629,1.0,C,C,D
TX15,1990,1.0,0,0.629,1.0,C,C,D
TX15,1992,1.0,0,0.606,2.0,C,C,D
TX15,1994,1.0,0,0.606,5.0,C,C,D
TX15,1996,1.0,0,0.636,6.0,C,C,D
TX15,1998,1.0,0,0.636,3.0,C,C,D
TX15,2000,1.0,0,0.548,1.0,C,C,C
TX15,2002,1.0,0,0.548,1.0,C,C,C
TX15,2004,1.0,0,0.45,2.0,C,C,C
TX16,1980,1.0,0,0.41100000000000003,1.0,C,C,C
TX16,1982,1.0,0,0.411,8.0,C,C,C
TX16,1984,1.0,0,0.43,6.0,C,C,C
TX16,1986,1.0,0,0.43,5.0,C,C,C
TX16,1988,1.0,0,0.524,2.0,C,C,C
TX16,1990,1.0,0,0.524,1.0,C,C,C
TX16,1992,1.0,0,0.591,5.0,C,C,C
TX16,1994,1.0,0,0.591,6.0,C,C,C
TX16,1996,1.0,0,0.663,8.0,D,C,D
TX16,1998,1.0,0,0.663,2.0,D,C,D
TX16,2000,1.0,0,0.595,4.0,C,C,C
TX16,2002,1.0,0,0.595,1.0,C,C,C
TX16,2004,1.0,0,0.564,3.0,C,C,C
TX17,1980,1.0,0,0.448,1.0,C,C,C
TX17,1982,1.0,0,0.44799999999999995,2.0,C,C,C
TX17,1984,1.0,0,0.317,1.0,R,C,R
TX17,1986,1.0,0,0.317,1.0,R,C,R
TX17,1988,1.0,0,0.419,1.0,C,C,C
TX17,1990,1.0,0,0.419,1.0,C,C,C
TX17,1992,1.0,0,0.459,2.0,C,C,C
TX17,1994,1.0,0,0.45899999999999996,3.0,C,C,C
TX17,1996,1.0,0,0.435,3.0,C,C,C
TX17,1998,1.0,0,0.435,2.0,C,C,C
TX17,2000,1.0,0,0.285,4.0,R,R,R
TX17,2002,1.0,0,0.285,2.0,R,R,R
TX17,2004,1.0,0,0.303,7.0,R,C,R
TX18,1980,1.0,0,0.745,3.0,D,D,D
TX18,1982,1.0,0,0.745,2.0,D,D,D
TX18,1984,1.0,0,0.724,2.0,D,D,D
TX18,1986,1.0,0,0.724,3.0,D,D,D
TX18,1988,1.0,0,0.752,1.0,D,D,D
TX18,1990,1.0,0,0.752,5.0,D,D,D
TX18,1992,1.0,0,0.7470000000000001,5.0,D,D,D
TX18,1994,1.0,0,0.7470000000000001,5.0,D,D,D
TX18,1996,1.0,0,0.757,5.0,D,D,D
TX18,1998,1.0,0,0.757,1.0,D,D,D
TX18,2000,1.0,0,0.73,2.0,D,D,D
TX18,2002,1.0,0,0.73,1.0,D,D,D
TX18,2004,1.0,0,0.72,1.0,D,D,D
TX19,1980,1.0,0,0.282,2.0,R,R,R
TX19,1982,1.0,0,0.282,1.0,R,R,R
TX19,1984,1.0,0,0.25,5.0,R,R,R
TX19,1986,1.0,0,0.25,5.0,R,R,R
TX19,1988,1.0,0,0.331,2.0,R,C,R
TX19,1990,1.0,0,0.331,2.0,R,C,R
TX19,1992,1.0,0,0.28,1.0,R,R,R
TX19,1994,1.0,0,0.28,1.0,R,R,R
TX19,1996,1.0,0,0.28,2.0,R,R,R
TX19,1998,1.0,0,0.28,1.0,R,R,R
TX19,2000,1.0,0,0.197,2.0,R,R,R
TX19,2002,1.0,0,0.197,5.0,R,R,R
TX19,2004,1.0,0,0.222,11.0,R,R,R
TX20,1980,1.0,0,0.776,2.0,D,D,D
TX20,1982,1.0,0,0.776,1.0,D,D,D
TX20,1984,1.0,0,0.586,1.0,C,C,C
TX20,1986,1.0,0,0.586,1.0,C,C,C
TX20,1988,1.0,0,0.676,2.0,D,C,D
TX20,1990,1.0,0,0.676,1.0,D,C,D
TX20,1992,1.0,0,0.584,1.0,C,C,C
TX20,1994,1.0,0,0.584,1.0,C,C,C
TX20,1996,1.0,0,0.631,2.0,C,C,D
TX20,1998,1.0,0,0.631,8.0,C,C,D
TX20,2000,1.0,0,0.562,3.0,C,C,C
TX20,2002,1.0,0,0.562,2.0,C,C,C
TX20,2004,1.0,0,0.55,2.0,C,C,C
TX21,1980,1.0,0,0.339,3.0,R,C,R
TX21,1982,1.0,0,0.339,2.0,R,C,R
TX21,1984,1.0,0,0.221,2.0,R,R,R
TX21,1986,1.0,0,0.22100000000000003,8.0,R,R,R
TX21,1988,1.0,0,0.291,5.0,R,R,R
TX21,1990,1.0,0,0.291,3.0,R,R,R
TX21,1992,1.0,0,0.329,3.0,R,C,R
TX21,1994,1.0,0,0.329,4.0,R,C,R
TX21,1996,1.0,0,0.32,2.0,R,C,R
TX21,1998,1.0,0,0.32,1.0,R,C,R
TX21,2000,1.0,0,0.24899999999999997,2.0,R,R,R
TX21,2002,1.0,0,0.249,2.0,R,R,R
TX21,2004,1.0,0,0.396,3.0,C,C,R
TX22,1980,1.0,0,0.409,4.0,C,C,C
TX22,1982,1.0,0,0.409,2.0,C,C,C
TX22,1984,1.0,0,0.298,6.0,R,R,R
TX22,1986,1.0,0,0.298,2.0,R,R,R
TX22,1988,1.0,0,0.371,3.0,C,C,R
TX22,1990,1.0,0,0.371,2.0,C,C,R
TX22,1992,1.0,0,0.351,3.0,C,C,R
TX22,1994,1.0,0,0.351,2.0,C,C,R
TX22,1996,1.0,0,0.4000000000000001,2.0,C,C,C
TX22,1998,1.0,0,0.4000000000000001,2.0,C,C,C
TX22,2000,1.0,0,0.364,3.0,C,C,R
TX22,2002,1.0,0,0.364,4.0,C,C,R
TX22,2004,1.0,0,0.354,4.0,C,C,R
TX23,1980,1.0,0,0.502,3.0,C,C,C
TX23,1982,1.0,0,0.502,2.0,C,C,C
TX23,1984,1.0,0,0.4079999999999999,3.0,C,C,C
TX23,1986,1.0,0,0.408,2.0,C,C,C
TX23,1988,1.0,0,0.495,1.0,C,C,C
TX23,1990,1.0,0,0.495,2.0,C,C,C
TX23,1992,1.0,0,0.507,3.0,C,C,C
TX23,1994,1.0,0,0.507,3.0,C,C,C
TX23,1996,1.0,0,0.534,3.0,C,C,C
TX23,1998,1.0,0,0.534,4.0,C,C,C
TX23,2000,1.0,0,0.422,2.0,C,C,C
TX23,2002,1.0,0,0.422,2.0,C,C,C
TX23,2004,1.0,0,0.354,4.0,C,C,R
TX24,1980,1.0,0,0.48,3.0,C,C,C
TX24,1982,1.0,0,0.48,2.0,C,C,C
TX24,1984,1.0,0,0.468,3.0,C,C,C
TX24,1986,1.0,0,0.468,2.0,C,C,C
TX24,1988,1.0,0,0.526,1.0,C,C,C
TX24,1990,1.0,0,0.526,2.0,C,C,C
TX24,1992,1.0,0,0.549,4.0,C,C,C
TX24,1994,1.0,0,0.549,3.0,C,C,C
TX24,1996,1.0,0,0.577,4.0,C,C,C
TX24,1998,1.0,0,0.577,5.0,C,C,C
TX24,2000,1.0,0,0.517,4.0,C,C,C
TX24,2002,1.0,0,0.517,2.0,C,C,C
TX24,2004,1.0,0,0.35,3.0,R,C,R
TX25,1980,0.0,0,,,,,
TX25,1982,1.0,0,0.536,7.0,C,C,C
TX25,1984,1.0,0,0.47100000000000003,3.0,C,C,C
TX25,1986,1.0,0,0.471,2.0,C,C,C
TX25,1988,1.0,0,0.513,1.0,C,C,C
TX25,1990,1.0,0,0.513,2.0,C,C,C
TX25,1992,1.0,0,0.568,3.0,C,C,C
TX25,1994,1.0,0,0.568,6.0,C,C,C
TX25,1996,1.0,0,0.537,8.0,C,C,C
TX25,1998,1.0,0,0.537,6.0,C,C,C
TX25,2000,1.0,0,0.51,4.0,C,C,C
TX25,2002,1.0,0,0.51,5.0,C,C,C
TX25,2004,1.0,0,0.63,5.0,C,C,D
TX26,1980,0.0,0,,,,,
TX26,1982,1.0,0,0.469,3.0,C,C,C
TX26,1984,1.0,0,0.234,3.0,R,R,R
TX26,1986,1.0,0,0.234,3.0,R,R,R
TX26,1988,1.0,0,0.312,2.0,R,C,R
TX26,1990,1.0,0,0.312,2.0,R,C,R
TX26,1992,1.0,0,0.308,2.0,R,C,R
TX26,1994,1.0,0,0.308,2.0,R,C,R
TX26,1996,1.0,0,0.324,2.0,R,C,R
TX26,1998,1.0,0,0.324,1.0,R,C,R
TX26,2000,1.0,0,0.276,2.0,R,R,R
TX26,2002,1.0,0,0.276,7.0,R,R,R
TX26,2004,1.0,0,0.35,2.0,R,C,R
TX27,1980,0.0,0,,,,,
TX27,1982,1.0,0,0.476,5.0,C,C,C
TX27,1984,1.0,0,0.4699999999999999,4.0,C,C,C
TX27,1986,1.0,0,0.47,3.0,C,C,C
TX27,1988,1.0,0,0.537,1.0,C,C,C
TX27,1990,1.0,0,0.537,2.0,C,C,C
TX27,1992,1.0,0,0.572,3.0,C,C,C
TX27,1994,1.0,0,0.572,3.0,C,C,C
TX27,1996,1.0,0,0.603,3.0,C,C,D
TX27,1998,1.0,0,0.603,3.0,C,C,D
TX27,2000,1.0,0,0.503,2.0,C,C,C
TX27,2002,1.0,0,0.503,2.0,C,C,C
TX27,2004,1.0,0,0.45,3.0,C,C,C
TX28,1980,0.0,0,,,,,
TX28,1982,0.0,0,,,,,
TX28,1984,0.0,0,,,,,
TX28,1986,0.0,0,,,,,
TX28,1988,0.0,0,,,,,
TX28,1990,0.0,0,,,,,
TX28,1992,1.0,0,0.647,1.0,C,C,D
TX28,1994,1.0,0,0.647,2.0,C,C,D
TX28,1996,1.0,0,0.663,2.0,D,C,D
TX28,1998,1.0,0,0.6630000000000001,6.0,D,C,D
TX28,2000,1.0,0,0.572,2.0,C,C,C
TX28,2002,1.0,0,0.572,2.0,C,C,C
TX28,2004,1.0,0,0.475,5.0,C,C,C
TX29,1980,0.0,0,,,,,
TX29,1982,0.0,0,,,,,
TX29,1984,0.0,0,,,,,
TX29,1986,0.0,0,,,,,
TX29,1988,0.0,0,,,,,
TX29,1990,0.0,0,,,,,
TX29,1992,1.0,0,0.631,7.0,C,C,D
TX29,1994,1.0,0,0.631,4.0,C,C,D
TX29,1996,1.0,0,0.648,5.0,C,C,D
TX29,1998,1.0,0,0.648,3.0,C,C,D
TX29,2000,1.0,0,0.609,3.0,C,C,D
TX29,2002,1.0,0,0.609,1.0,C,C,D
TX29,2004,1.0,0,0.556,1.0,C,C,C
TX30,1980,0.0,0,,,,,
TX30,1982,0.0,0,,,,,
TX30,1984,0.0,0,,,,,
TX30,1986,0.0,0,,,,,
TX30,1988,0.0,0,,,,,
TX30,1990,0.0,0,,,,,
TX30,1992,1.0,0,0.745,3.0,D,D,D
TX30,1994,1.0,0,0.7450000000000001,2.0,D,D,D
TX30,1996,1.0,0,0.733,4.0,D,D,D
TX30,1998,1.0,0,0.733,3.0,D,D,D
TX30,2000,1.0,0,0.71,1.0,D,D,D
TX30,2002,1.0,0,0.71,2.0,D,D,D
TX30,2004,1.0,0,0.75,1.0,D,D,D
TX31,1980,0.0,0,,,,,
TX31,1982,0.0,0,,,,,
TX31,1984,0.0,0,,,,,
TX31,1986,0.0,0,,,,,
TX31,1988,0.0,0,,,,,
TX31,1990,0.0,0,,,,,
TX31,1992,0.0,0,,,,,
TX31,1994,0.0,0,,,,,
TX31,1996,0.0,0,,,,,
TX31,1998,0.0,0,,,,,
TX31,2000,0.0,0,,,,,
TX31,2002,1.0,0,0.42,8.0,C,C,C
TX31,2004,1.0,0,0.333,3.0,R,C,R
TX32,1980,0.0,0,,,,,
TX32,1982,0.0,0,,,,,
TX32,1984,0.0,0,,,,,
TX32,1986,0.0,0,,,,,
TX32,1988,0.0,0,,,,,
TX32,1990,0.0,0,,,,,
TX32,1992,0.0,0,,,,,
TX32,1994,0.0,0,,,,,
TX32,1996,0.0,0,,,,,
TX32,1998,0.0,0,,,,,
TX32,2000,0.0,0,,,,,
TX32,2002,1.0,0,0.39999999999999997,3.0,C,C,R
TX32,2004,1.0,0,0.4,3.0,C,C,R
TX33,1980,0.0,0,,,,,
TX33,1982,0.0,0,,,,,
TX33,1984,0.0,0,,,,,
TX33,1986,0.0,0,,,,,
TX33,1988,0.0,0,,,,,
TX33,1990,0.0,0,,,,,
TX33,1992,0.0,0,,,,,
TX33,1994,0.0,0,,,,,
TX33,1996,0.0,0,,,,,
TX33,1998,0.0,0,,,,,
TX33,2000,0.0,0,,,,,
TX33,2002,0.0,0,,,,,
TX33,2004,0.0,0,,,,,
TX34,1980,0.0,0,,,,,
TX34,1982,0.0,0,,,,,
TX34,1984,0.0,0,,,,,
TX34,1986,0.0,0,,,,,
TX34,1988,0.0,0,,,,,
TX34,1990,0.0,0,,,,,
TX34,1992,0.0,0,,,,,
TX34,1994,0.0,0,,,,,
TX34,1996,0.0,0,,,,,
TX34,1998,0.0,0,,,,,
TX34,2000,0.0,0,,,,,
TX34,2002,0.0,0,,,,,
TX34,2004,0.0,0,,,,,
TX35,1980,0.0,0,,,,,
TX35,1982,0.0,0,,,,,
TX35,1984,0.0,0,,,,,
TX35,1986,0.0,0,,,,,
TX35,1988,0.0,0,,,,,
TX35,1990,0.0,0,,,,,
TX35,1992,0.0,0,,,,,
TX35,1994,0.0,0,,,,,
TX35,1996,0.0,0,,,,,
TX35,1998,0.0,0,,,,,
TX35,2000,0.0,0,,,,,
TX35,2002,0.0,0,,,,,
TX35,2004,0.0,0,,,,,
TX36,1980,0.0,0,,,,,
TX36,1982,0.0,0,,,,,
TX36,1984,0.0,0,,,,,
TX36,1986,0.0,0,,,,,
TX36,1988,0.0,0,,,,,
TX36,1990,0.0,0,,,,,
TX36,1992,0.0,0,,,,,
TX36,1994,0.0,0,,,,,
TX36,1996,0.0,0,,,,,
TX36,1998,0.0,0,,,,,
TX36,2000,0.0,0,,,,,
TX36,2002,0.0,0,,,,,
TX36,2004,0.0,0,,,,,
TX37,1980,0.0,0,,,,,
TX37,1982,0.0,0,,,,,
TX37,1984,0.0,0,,,,,
TX37,1986,0.0,0,,,,,
TX37,1988,0.0,0,,,,,
TX37,1990,0.0,0,,,,,
TX37,1992,0.0,0,,,,,
TX37,1994,0.0,0,,,,,
TX37,1996,0.0,0,,,,,
TX37,1998,0.0,0,,,,,
TX37,2000,0.0,0,,,,,
TX37,2002,0.0,0,,,,,
TX37,2004,0.0,0,,,,,
TX38,1980,0.0,0,,,,,
TX38,1982,0.0,0,,,,,
TX38,1984,0.0,0,,,,,
TX38,1986,0.0,0,,,,,
TX38,1988,0.0,0,,,,,
TX38,1990,0.0,0,,,,,
TX38,1992,0.0,0,,,,,
TX38,1994,0.0,0,,,,,
TX38,1996,0.0,0,,,,,
TX38,1998,0.0,0,,,,,
TX38,2000,0.0,0,,,,,
TX38,2002,0.0,0,,,,,
TX38,2004,0.0,0,,,,,
UT01,1980,1.0,0,0.193,2.0,R,R,R
UT01,1982,1.0,0,0.193,3.0,R,R,R
UT01,1984,1.0,0,0.217,3.0,R,R,R
UT01,1986,1.0,0,0.21700000000000003,2.0,R,R,R
UT01,1988,1.0,0,0.273,2.0,R,R,R
UT01,1990,1.0,0,0.273,3.0,R,R,R
UT01,1992,1.0,0,0.245,3.0,R,R,R
UT01,1994,1.0,0,0.245,3.0,R,R,R
UT01,1996,1.0,0,0.331,3.0,R,C,R
UT01,1998,1.0,0,0.331,2.0,R,C,R
UT01,2000,1.0,0,0.236,2.0,R,R,R
UT01,2002,1.0,0,0.236,11.0,R,R,R
UT01,2004,1.0,0,0.255,5.0,R,R,R
UT02,1980,1.0,0,0.25,4.0,R,R,R
UT02,1982,1.0,0,0.25,4.0,R,R,R
UT02,1984,1.0,0,0.309,4.0,R,C,R
UT02,1986,1.0,0,0.309,7.0,R,C,R
UT02,1988,1.0,0,0.407,2.0,C,C,C
UT02,1990,1.0,0,0.407,3.0,C,C,C
UT02,1992,1.0,0,0.44500000000000006,8.0,C,C,C
UT02,1994,1.0,0,0.44499999999999995,5.0,C,C,C
UT02,1996,1.0,0,0.464,9.0,C,C,C
UT02,1998,1.0,0,0.46399999999999997,3.0,C,C,C
UT02,2000,1.0,0,0.373,7.0,C,C,R
UT02,2002,1.0,0,0.37300000000000005,11.0,C,C,R
UT02,2004,1.0,0,0.32,7.0,R,C,R
UT03,1980,0.0,0,,,,,
UT03,1982,1.0,0,,5.0,,,
UT03,1984,1.0,0,0.22,2.0,R,R,R
UT03,1986,1.0,0,0.22,2.0,R,R,R
UT03,1988,1.0,0,0.3,2.0,R,R,R
UT03,1990,1.0,0,0.3,8.0,R,R,R
UT03,1992,1.0,0,0.328,5.0,R,C,R
UT03,1994,1.0,0,0.328,5.0,R,C,R
UT03,1996,1.0,0,0.335,9.0,R,C,R
UT03,1998,1.0,0,0.335,3.0,R,C,R
UT03,2000,1.0,0,0.241,4.0,R,R,R
UT03,2002,1.0,0,0.241,2.0,R,R,R
UT03,2004,1.0,0,0.214,5.0,R,R,R
UT04,1980,0.0,0,,,,,
UT04,1982,0.0,0,,,,,
UT04,1984,0.0,0,,,,,
UT04,1986,0.0,0,,,,,
UT04,1988,0.0,0,,,,,
UT04,1990,0.0,0,,,,,
UT04,1992,0.0,0,,,,,
UT04,1994,0.0,0,,,,,
UT04,1996,0.0,0,,,,,
UT04,1998,0.0,0,,,,,
UT04,2000,0.0,0,,,,,
UT04,2002,0.0,0,,,,,
UT04,2004,0.0,0,,,,,
VA01,1980,1.0,0,0.468,2.0,C,C,C
VA01,1982,1.0,0,0.468,3.0,C,C,C
VA01,1984,1.0,0,0.374,2.0,C,C,R
VA01,1986,1.0,0,0.374,3.0,C,C,R
VA01,1988,1.0,0,0.388,2.0,C,C,R
VA01,1990,1.0,0,0.388,3.0,C,C,R
VA01,1992,1.0,0,0.40499999999999997,3.0,C,C,C
VA01,1994,1.0,0,0.40499999999999997,3.0,C,C,C
VA01,1996,1.0,0,0.43400000000000005,4.0,C,C,C
VA01,1998,1.0,0,0.434,4.0,C,C,C
VA01,2000,1.0,0,0.4040000000000001,10.0,C,C,C
VA01,2002,1.0,0,0.404,4.0,C,C,C
VA01,2004,1.0,0,0.394,2.0,C,C,R
VA02,1980,1.0,0,0.446,1.0,C,C,C
VA02,1982,1.0,0,0.446,1.0,C,C,C
VA02,1984,1.0,0,0.369,1.0,C,C,R
VA02,1986,1.0,0,0.369,2.0,C,C,R
VA02,1988,1.0,0,0.401,3.0,C,C,C
VA02,1990,1.0,0,0.401,2.0,C,C,C
VA02,1992,1.0,0,0.423,3.0,C,C,C
VA02,1994,1.0,0,0.423,4.0,C,C,C
VA02,1996,1.0,0,0.47900000000000004,2.0,C,C,C
VA02,1998,1.0,0,0.47900000000000004,2.0,C,C,C
VA02,2000,1.0,0,0.458,3.0,C,C,C
VA02,2002,1.0,0,0.458,3.0,C,C,C
VA02,2004,1.0,0,0.42,2.0,C,C,C
VA03,1980,1.0,0,0.418,3.0,C,C,C
VA03,1982,1.0,0,0.418,2.0,C,C,C
VA03,1984,1.0,0,0.349,1.0,R,C,R
VA03,1986,1.0,0,0.3489999999999999,2.0,R,C,R
VA03,1988,1.0,0,0.365,2.0,C,C,R
VA03,1990,1.0,0,0.365,2.0,C,C,R
VA03,1992,1.0,0,0.719,4.0,D,D,D
VA03,1994,1.0,0,0.719,3.0,D,D,D
VA03,1996,1.0,0,0.765,4.0,D,D,D
VA03,1998,1.0,0,0.7649999999999999,2.0,D,D,D
VA03,2000,1.0,0,0.673,1.0,D,C,D
VA03,2002,1.0,0,0.673,1.0,D,C,D
VA03,2004,1.0,0,0.667,2.0,D,C,D
VA04,1980,1.0,0,0.523,2.0,C,C,C
VA04,1982,1.0,0,0.523,3.0,C,C,C
VA04,1984,1.0,0,0.43699999999999994,3.0,C,C,C
VA04,1986,1.0,0,0.43699999999999994,1.0,C,C,C
VA04,1988,1.0,0,0.447,1.0,C,C,C
VA04,1990,1.0,0,0.447,1.0,C,C,C
VA04,1992,1.0,0,0.46,2.0,C,C,C
VA04,1994,1.0,0,0.46,2.0,C,C,C
VA04,1996,1.0,0,0.496,3.0,C,C,C
VA04,1998,1.0,0,0.49600000000000005,1.0,C,C,C
VA04,2000,1.0,0,0.49900000000000005,1.0,C,C,C
VA04,2002,1.0,0,0.49900000000000005,2.0,C,C,C
VA04,2004,1.0,0,0.43,3.0,C,C,C
VA05,1980,1.0,0,0.412,1.0,C,C,C
VA05,1982,1.0,0,0.412,1.0,C,C,C
VA05,1984,1.0,0,0.338,1.0,R,C,R
VA05,1986,1.0,0,0.3380000000000001,1.0,R,C,R
VA05,1988,1.0,0,0.373,5.0,C,C,R
VA05,1990,1.0,0,0.373,1.0,C,C,R
VA05,1992,1.0,0,0.465,2.0,C,C,C
VA05,1994,1.0,0,0.465,3.0,C,C,C
VA05,1996,1.0,0,0.471,5.0,C,C,C
VA05,1998,1.0,0,0.471,3.0,C,C,C
VA05,2000,1.0,0,0.41700000000000004,3.0,C,C,C
VA05,2002,1.0,0,0.417,3.0,C,C,C
VA05,2004,1.0,0,0.434,2.0,C,C,C
VA06,1980,1.0,0,0.438,1.0,C,C,C
VA06,1982,1.0,0,0.438,4.0,C,C,C
VA06,1984,1.0,0,0.337,3.0,R,C,R
VA06,1986,1.0,0,0.337,4.0,R,C,R
VA06,1988,1.0,0,0.381,2.0,C,C,R
VA06,1990,1.0,0,0.381,2.0,C,C,R
VA06,1992,1.0,0,0.43,5.0,C,C,C
VA06,1994,1.0,0,0.42999999999999994,3.0,C,C,C
VA06,1996,1.0,0,0.447,2.0,C,C,C
VA06,1998,1.0,0,0.447,2.0,C,C,C
VA06,2000,1.0,0,0.398,3.0,C,C,R
VA06,2002,1.0,0,0.398,1.0,C,C,R
VA06,2004,1.0,0,0.36400000000000005,1.0,C,C,R
VA07,1980,1.0,0,0.388,1.0,C,C,R
VA07,1982,1.0,0,0.388,2.0,C,C,R
VA07,1984,1.0,0,0.312,8.0,R,C,R
VA07,1986,1.0,0,0.312,2.0,R,C,R
VA07,1988,1.0,0,0.337,1.0,R,C,R
VA07,1990,1.0,0,0.337,2.0,R,C,R
VA07,1992,1.0,0,0.356,4.0,C,C,R
VA07,1994,1.0,0,0.356,3.0,C,C,R
VA07,1996,1.0,0,0.374,2.0,C,C,R
VA07,1998,1.0,0,0.374,1.0,C,C,R
VA07,2000,1.0,0,0.359,3.0,C,C,R
VA07,2002,1.0,0,0.359,4.0,C,C,R
VA07,2004,1.0,0,0.384,2.0,C,C,R
VA08,1980,1.0,0,0.373,4.0,C,C,R
VA08,1982,1.0,0,0.373,2.0,C,C,R
VA08,1984,1.0,0,0.386,3.0,C,C,R
VA08,1986,1.0,0,0.386,5.0,C,C,R
VA08,1988,1.0,0,0.395,3.0,C,C,R
VA08,1990,1.0,0,0.395,2.0,C,C,R
VA08,1992,1.0,0,0.579,5.0,C,C,C
VA08,1994,1.0,0,0.579,3.0,C,C,C
VA08,1996,1.0,0,0.576,4.0,C,C,C
VA08,1998,1.0,0,0.576,4.0,C,C,C
VA08,2000,1.0,0,0.578,4.0,C,C,C
VA08,2002,1.0,0,0.578,4.0,C,C,C
VA08,2004,1.0,0,0.6459999999999999,10.0,C,C,D
VA09,1980,1.0,0,0.489,2.0,C,C,C
VA09,1982,1.0,0,0.489,2.0,C,C,C
VA09,1984,1.0,0,0.4129999999999999,3.0,C,C,C
VA09,1986,1.0,0,0.413,2.0,C,C,C
VA09,1988,1.0,0,0.456,2.0,C,C,C
VA09,1990,1.0,0,0.456,3.0,C,C,C
VA09,1992,1.0,0,0.514,3.0,C,C,C
VA09,1994,1.0,0,0.514,3.0,C,C,C
VA09,1996,1.0,0,0.517,3.0,C,C,C
VA09,1998,1.0,0,0.517,3.0,C,C,C
VA09,2000,1.0,0,0.438,3.0,C,C,C
VA09,2002,1.0,0,0.438,2.0,C,C,C
VA09,2004,1.0,0,0.394,3.0,C,C,R
VA10,1980,1.0,0,0.389,2.0,C,C,R
VA10,1982,1.0,0,0.389,2.0,C,C,R
VA10,1984,1.0,0,0.409,4.0,C,C,C
VA10,1986,1.0,0,0.409,3.0,C,C,C
VA10,1988,1.0,0,0.428,4.0,C,C,C
VA10,1990,1.0,0,0.428,4.0,C,C,C
VA10,1992,1.0,0,0.4,4.0,C,C,R
VA10,1994,1.0,0,0.39999999999999997,2.0,C,C,R
VA10,1996,1.0,0,0.414,4.0,C,C,C
VA10,1998,1.0,0,0.414,3.0,C,C,C
VA10,2000,1.0,0,0.402,2.0,C,C,C
VA10,2002,1.0,0,0.4020000000000001,2.0,C,C,C
VA10,2004,1.0,0,0.444,2.0,C,C,C
VA11,1980,0.0,0,,,,,
VA11,1982,0.0,0,,,,,
VA11,1984,0.0,0,,,,,
VA11,1986,0.0,0,,,,,
VA11,1988,0.0,0,,,,,
VA11,1990,0.0,0,,,,,
VA11,1992,1.0,0,0.49699999999999994,8.0,C,C,C
VA11,1994,1.0,0,0.49699999999999994,5.0,C,C,C
VA11,1996,1.0,0,0.51,3.0,C,C,C
VA11,1998,1.0,0,0.51,2.0,C,C,C
VA11,2000,1.0,0,0.512,4.0,C,C,C
VA11,2002,1.0,0,0.512,2.0,C,C,C
VA11,2004,1.0,0,0.495,3.0,C,C,C
VI01,1980,1.0,1,,3.0,,,
VI01,1982,1.0,1,,2.0,,,
VI01,1984,1.0,1,,2.0,,,
VI01,1986,1.0,1,,1.0,,,
VI01,1988,1.0,1,,1.0,,,
VI01,1990,1.0,1,,1.0,,,
VI01,1992,1.0,1,,2.0,,,
VI01,1994,1.0,1,,7.0,,,
VI01,1996,1.0,1,,5.0,,,
VI01,1998,1.0,1,,4.0,,,
VI01,2000,1.0,1,,1.0,,,
VI01,2002,1.0,1,,1.0,,,
VI01,2004,1.0,1,,3.0,,,
VT01,1980,1.0,0,0.464,1.0,C,C,C
VT01,1982,1.0,0,0.464,2.0,C,C,C
VT01,1984,1.0,0,0.41300000000000003,5.0,C,C,C
VT01,1986,1.0,0,0.413,1.0,C,C,C
VT01,1988,1.0,0,0.482,6.0,C,C,C
